,size
mp-1007923,1.3625000000000003
mp-1008754,1.5833333333333333
mp-1016886,0.93
mp-1018902,1.55
mp-1020595,1.8
mp-1025356,1.3214285714285714
mp-1025629,1.4055555555555554
mp-1026909,1.1916666666666667
mp-1027145,1.2166666666666666
mp-1028362,1.4875
mp-1028422,1.325
mp-1028589,1.3
mp-1029750,1.3214285714285714
mp-1031256,1.08125
mp-1033034,1.028125
mp-1030165,1.3166666666666667
mp-1033680,1.053125
mp-1034577,1.0484375000000001
mp-1056699,1.75
mp-1068320,1.08
mp-10694,0.775
mp-1068217,1.53
mp-1069697,1.35
mp-1073035,1.2600000000000002
mp-1074714,1.3666666666666665
mp-1074475,1.3285714285714287
mp-1075302,1.2714285714285716
mp-1076342,1.05625
mp-1076391,1.1222222222222225
mp-1076510,1.06
mp-1075664,1.2428571428571427
mp-1077950,1.4285714285714286
mp-1079742,0.615
mp-1079392,1.525
mp-1079773,1.41
mp-1080045,1.0
mp-1080153,1.1833333333333333
mp-1080712,1.5499999999999998
mp-1080742,1.055
mp-1080522,1.5374999999999999
mp-1080818,1.47
mp-1080785,1.4666666666666668
mp-1084770,1.8375
mp-1093819,1.5375
mp-1094484,1.375
mp-1094546,1.4833333333333334
mp-1095035,1.59
mp-1095804,1.375
mp-1095810,1.825
mp-1096218,1.7125
mp-1096986,0.475
mp-1096688,1.9125
mp-1098484,1.0515873015873016
mp-1097085,1.8499999999999999
mp-1101174,0.8833333333333334
mp-1099270,1.46875
mp-1102988,0.8249999999999998
mp-1101460,0.875
mp-1103543,1.0538461538461539
mp-1106110,1.34
mp-1105542,0.5277777777777778
mp-1111158,1.645
mp-1111507,1.28
mp-1111308,1.0950000000000002
mp-1112030,1.5899999999999999
mp-1112663,1.685
mp-1113560,1.365
mp-1147570,1.0642857142857143
mp-1147755,1.0214285714285716
mp-1143109,0.785
mp-1173772,0.8974358974358975
mp-1173984,1.01
mp-1174343,1.0125
mp-1174238,1.009375
mp-1175049,1.0083333333333333
mp-1174869,1.0083333333333333
mp-1175430,1.003125
mp-1175514,1.003125
mp-1176193,1.0062499999999999
mp-1176224,1.0062499999999999
mp-1180644,0.8833333333333333
mp-1180702,0.5900000000000001
mp-1181100,0.8115384615384615
mp-1183051,1.95
mp-1182637,0.8136363636363636
mp-1183787,1.775
mp-1184091,1.5499999999999998
mp-1184477,1.6375000000000002
mp-1184619,1.4375
mp-1184487,1.0444444444444445
mp-1184985,1.5625
mp-1185798,1.5166666666666666
mp-1185950,1.4124999999999999
mp-1186159,1.6375000000000002
mp-1186163,1.6
mp-1186832,1.7000000000000002
mp-1186650,1.5499999999999998
mp-1186851,2.1500000000000004
mp-1187334,1.65
mp-1187433,1.3874999999999997
mp-1188870,1.475
mp-1188960,1.2166666666666663
mp-1190299,0.9636363636363637
mp-1190639,0.9840000000000001
mp-1190981,1.3916666666666666
mp-1191495,1.031818181818182
mp-1191680,1.2249999999999999
mp-1193046,0.57
mp-1192836,1.4166666666666667
mp-1193249,0.9517857142857142
mp-1193531,1.3833333333333335
mp-1194382,0.9571428571428571
mp-1194624,0.9631578947368421
mp-1194930,1.1590909090909092
mp-1195118,0.9590909090909091
mp-1196282,0.7666666666666666
mp-1196460,0.6321428571428572
mp-1197095,1.0142857142857142
mp-1198093,0.8066666666666666
mp-1198327,1.4147058823529413
mp-1199397,0.5120689655172413
mp-1199462,0.7374999999999999
mp-1199634,0.48360655737704916
mp-1202089,0.8411764705882353
mp-1202145,0.925
mp-1202355,0.50625
mp-1203006,1.335
mp-1204240,0.5652173913043478
mp-1204871,0.8977272727272727
mp-1205356,0.85
mp-1203308,0.44166666666666665
mp-1206405,1.46
mp-1206530,0.7375
mp-1206523,1.157142857142857
mp-1207013,1.2500000000000002
mp-1207113,1.41
mp-1208304,1.4
mp-1208313,1.2999999999999998
mp-1208581,1.3944444444444446
mp-1208758,1.0999999999999999
mp-1208812,0.9375
mp-1208868,1.0384615384615385
mp-1210067,1.6
mp-1210381,1.625
mp-1210434,0.8162790697674419
mp-1210531,0.9714285714285715
mp-1210638,0.9824999999999999
mp-1210798,0.73125
mp-1211078,1.3611111111111112
mp-1212614,0.5595238095238095
mp-1212182,1.09375
mp-1214841,0.8882352941176471
mp-1215433,1.4166666666666667
mp-1215497,1.4125
mp-1215876,1.2727272727272727
mp-1213905,1.6649999999999998
mp-1216620,1.3583333333333334
mp-1216258,1.4049999999999998
mp-1216721,1.55
mp-1218030,1.1214285714285714
mp-1218388,1.0399999999999998
mp-1218915,1.5125
mp-1219383,1.2937500000000002
mp-1219544,0.6656249999999999
mp-1219122,0.99
mp-1219698,0.9318181818181818
mp-1220802,0.7999999999999999
mp-1220793,1.18974358974359
mp-1220912,1.4125
mp-1221393,1.0499999999999998
mp-1221743,1.4187499999999997
mp-1221335,1.4888888888888887
mp-1223286,1.4357142857142857
mp-1223569,0.8340277777777777
mp-1223731,1.0541666666666667
mp-1224168,1.2434782608695654
mp-1224713,1.2875
mp-1224301,1.2750000000000001
mp-1225678,1.3125
mp-1225850,1.8146551724137931
mp-1226412,1.5285714285714287
mp-1226843,1.5785714285714287
mp-1226962,1.28125
mp-1227517,1.0607142857142857
mp-1227676,1.045
mp-1227770,1.052
mp-1227342,1.1500000000000001
mp-12283,1.5785714285714287
mp-1228113,1.0214285714285714
mp-1232081,1.3714285714285714
mp-1228781,1.1844827586206896
mp-1238070,0.6083333333333333
mp-1238445,0.4233333333333333
